ID,ID Tài Khoản,Số Tiền,Loại,Danh Mục,Ngày,Ghi Chú
GD01,TK001,3000.0,Chi tiêu,Ăn uống,2024-01-23 00:00:00,Bữa trưa văn phòng
GD011,TK001,3000.0,Chi tiêu,Lương,2024-12-03 00:00:00,không có
GD02,TK002,8000.0,Thu nhập,Lương,2024-01-25 00:00:00,Lương tháng 1
GD03,TK003,1200.0,Chi tiêu,Giải trí,2024-01-26 00:00:00,Đi xem phim cuối tuần
GD04,TK004,2500.0,Chi tiêu,Hóa đơn,2024-01-27 00:00:00,Hóa đơn tiền điện
GD05,TK005,500.0,Thu nhập,Lãi suất,2024-01-28 00:00:00,Lãi tiết kiệm tháng 1
GD06,TK006,4000.0,Chi tiêu,Mua sắm,2024-01-29 00:00:00,Mua sách và đồ dùng học tập
GD07,TK007,15000.0,Thu nhập,Đầu tư,2024-01-30 00:00:00,Lợi nhuận từ chứng khoán
GD08,TK008,700.0,Chi tiêu,Xe cộ,2024-01-31 00:00:00,Nạp xăng xe máy
GD09,TK009,5000.0,Chi tiêu,Du lịch,2024-02-01 00:00:00,Đặt vé máy bay Tết
GD010,TK010,2000.0,Thu nhập,Khác,2024-02-02 00:00:00,Hoàn tiền mua hàng
